,local_run_id,humanoid_class,humanoid_fp,humanoid_probs,humanoid_job,action,remaining_time,capacity
18,1,zombie,consolidated_dataset/test_00175.png,"{'doctor': 9, 'engineer': 16, 'normal': 68, 'thug': 6, 'imposter': 0, 'pessimist': 0}",normal,save,360.0,6.0
19,1,healthy,consolidated_dataset/test_00129.png,"{'doctor': 2, 'engineer': 15, 'normal': 5, 'thug': 67, 'imposter': 5, 'pessimist': 6}",thug,squish,330.0,7.0
20,1,zombie,consolidated_dataset/test_00045.png,"{'doctor': 11, 'engineer': 2, 'normal': 61, 'thug': 3, 'imposter': 4, 'pessimist': 19}",normal,skip,315.0,7.0
21,1,zombie,consolidated_dataset/test_00088.png,"{'doctor': 72, 'engineer': 7, 'normal': 7, 'thug': 1, 'imposter': 3, 'pessimist': 10}",engineer,squish,295.0,7.0
22,1,healthy,consolidated_dataset/test_00050.png,"{'doctor': 11, 'engineer': 31, 'normal': 0, 'thug': 22, 'imposter': 0, 'pessimist': 36}",doctor,squish,280.0,7.0
23,1,healthy,consolidated_dataset/test_00062.png,"{'doctor': 36, 'engineer': 3, 'normal': 33, 'thug': 15, 'imposter': 12, 'pessimist': 1}",engineer,squish,265.0,7.0
24,1,healthy,consolidated_dataset/test_00008.png,"{'doctor': 10, 'engineer': 30, 'normal': 35, 'thug': 3, 'imposter': 9, 'pessimist': 13}",normal,save,250.0,7.0
25,1,healthy,consolidated_dataset/test_00186.png,"{'doctor': 3, 'engineer': 15, 'normal': 2, 'thug': 2, 'imposter': 77, 'pessimist': 1}",imposter,save,220.0,8.0
26,1,zombie,consolidated_dataset/test_00005.png,"{'doctor': 6, 'engineer': 14, 'normal': 42, 'thug': 7, 'imposter': 14, 'pessimist': 17}",imposter,skip,190.0,9.0
27,1,healthy,consolidated_dataset/test_00163.png,"{'doctor': 1, 'engineer': 0, 'normal': 14, 'thug': 8, 'imposter': 3, 'pessimist': 73}",pessimist,squish,170.0,9.0
28,1,zombie,consolidated_dataset/test_00060.png,"{'doctor': 11, 'engineer': 0, 'normal': 86, 'thug': 0, 'imposter': 0, 'pessimist': 3}",normal,skip,155.0,9.0
29,1,zombie,consolidated_dataset/test_00180.png,"{'doctor': 10, 'engineer': 56, 'normal': 3, 'thug': 29, 'imposter': 2, 'pessimist': 0}",engineer,skip,135.0,9.0
30,1,healthy,consolidated_dataset/test_00178.png,"{'doctor': 14, 'engineer': 20, 'normal': 2, 'thug': 4, 'imposter': 23, 'pessimist': 37}",engineer,squish,115.0,9.0
31,1,healthy,consolidated_dataset/test_00036.png,"{'doctor': 0, 'engineer': 28, 'normal': 4, 'thug': 19, 'imposter': 35, 'pessimist': 13}",thug,squish,100.0,9.0
32,1,zombie,consolidated_dataset/test_00029.png,"{'doctor': 14, 'engineer': 3, 'normal': 68, 'thug': 4, 'imposter': 6, 'pessimist': 4}",doctor,skip,85.0,9.0
33,1,healthy,consolidated_dataset/test_00065.png,"{'doctor': 7, 'engineer': 1, 'normal': 66, 'thug': 18, 'imposter': 4, 'pessimist': 5}",normal,squish,65.0,9.0
34,1,zombie,consolidated_dataset/test_00086.png,"{'doctor': 64, 'engineer': 11, 'normal': 19, 'thug': 1, 'imposter': 5, 'pessimist': 0}",doctor,scram,50.0,9.0
Killed: 20 Saved: 0
